Site Code,Site Name,Latitude,Longitude,Region,Observation Time,Observation Date,Wind Direction,Wind Speed,Wind Gust,Visibility,Screen Temperature,Pressure,Pressure Tendency, Significant Weather
"3162","ESKDALEMUIR (3162)","55.3110","-3.2060","Dumfries, Galloway","03:00","2015-07-01","NW","5","","27000","13.50","1014","F","Clear sky (Night)",
"3414","SHAWBURY (3414)","52.7940","-2.6630","West Midlands","03:00","2015-07-01","E","8","","13000","18.80","1012","F","(White) Medium-level cloud",
"3746","BOSCOMBE DOWN (3746)","51.1610","-1.7540","South West England","03:00","2015-07-01","E","8","","40000","18.20","1011","F","Partly cloudy (Night)",
"3761","ODIHAM (3761)","51.2380","-0.9440","London & South East England","03:00","2015-07-01","ESE","8","","30000","19.20","1012","F","Partly cloudy (Night)",
"3917","ALDERGROVE (3917)","54.6640","-6.2240","Northern Ireland","03:00","2015-07-01","ESE","8","","35000","19.50","1009","F","(Black) Low-level cloud",
"3354","WATNALL (3354)","53.0050","-1.2500","East Midlands","03:00","2015-07-01","ENE","8","","18000","15.10","1014","F","Clear sky (Night)",
"3808","CAMBORNE (3808)","50.2180","-5.3300","South West England","03:00","2015-07-01","WNW","3","","10000","14.70","1009","F","Partly cloudy (Night)",
"3502","ABERPORTH (3502)","52.1390","-4.5710","Wales","03:00","2015-07-01","SE","18","","50000","21.40","1008","F","Clear sky (Night)",
"3391","CONINGSBY (3391)","53.0940","-0.1710","East Midlands","03:00","2015-07-01","E","7","","15000","15.00","1015","F","Partly cloudy (Night)",
"3658","BENSON (3658)","51.6200","-1.0970","London & South East England","03:00","2015-07-01","E","8","","27000","19.20","1012","F","Partly cloudy (Night)",
"3261","DISHFORTH AIRFIELD (3261)","54.1340","-1.4140","Yorkshire & Humber","03:00","2015-07-01","SE","9","","20000","13.70","1015","F","Partly cloudy (Night)",
"3590","WATTISHAM (3590)","52.1230","0.9610","East of England","03:00","2015-07-01","E","10","","19000","18.90","1014","F","(White) Medium-level cloud",
"3672","NORTHOLT (3672)","51.5480","-0.4150","London & South East England","03:00","2015-07-01","ESE","6","","30000","20.90","1013","F","Partly cloudy (Night)",
